39070527	Potentilla anglica	3.4.0	1	1	{"scientificName":{"id":"efd46a34-fa62-52e3-8508-f8823f28cdfa","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla anglica Laichard.","normalized":"Potentilla anglica Laichard.","canonical":"Potentilla anglica","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"anglica","authorship":"Laichard.","basionymAuthorTeam":{"authorTeam":"Laichard.","author":["Laichard."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",18],"19":["author_word",28]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070528	Potentilla anserina anserina	3.4.0	1	1	{"scientificName":{"id":"177e58ee-ce20-55f7-8b13-c14583890167","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla anserina L. subsp. anserina","normalized":"Potentilla anserina L. subsp. anserina","canonical":"Potentilla anserina anserina","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"anserina","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"anserina","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"20":["author_word",22],"23":["infraspecific_type",29],"30":["infraspecies",38]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070529	Potentilla asturica	3.4.0	1	1	{"scientificName":{"id":"ee5e71b8-bf1b-5cef-9579-f13923f8bd2c","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla asturica Rothm.","normalized":"Potentilla asturica Rothm.","canonical":"Potentilla asturica","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"asturica","authorship":"Rothm.","basionymAuthorTeam":{"authorTeam":"Rothm.","author":["Rothm."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"20":["author_word",26]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070530	Potentilla erecta	3.4.0	1	1	{"scientificName":{"id":"d6a34a34-d24f-5133-a984-3ec89a9adf3e","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla erecta (L.) Raeusch.","normalized":"Potentilla erecta (L.) Raeusch.","canonical":"Potentilla erecta","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"erecta","authorship":"(L.) Raeusch.","combinationAuthorTeam":{"authorTeam":"Raeusch.","author":["Raeusch."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",17],"19":["author_word",21],"23":["author_word",31]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070531	Potentilla montana	3.4.0	1	1	{"scientificName":{"id":"772b279a-3098-579b-92c2-9708ee318fb9","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla montana Brot.","normalized":"Potentilla montana Brot.","canonical":"Potentilla montana","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"montana","authorship":"Brot.","basionymAuthorTeam":{"authorTeam":"Brot.","author":["Brot."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",18],"19":["author_word",24]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070532	Potentilla neumanniana	3.4.0	1	1	{"scientificName":{"id":"a08d2694-e237-5e84-bede-a2fbc46a735a","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla neumanniana Rchb.","normalized":"Potentilla neumanniana Rchb.","canonical":"Potentilla neumanniana","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"neumanniana","authorship":"Rchb.","basionymAuthorTeam":{"authorTeam":"Rchb.","author":["Rchb."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",22],"23":["author_word",28]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070533	Potentilla reptans	3.4.0	1	1	{"scientificName":{"id":"b7791bdb-b39f-543d-bc87-512a6eb627f5","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla reptans L.","normalized":"Potentilla reptans L.","canonical":"Potentilla reptans","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"reptans","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070534	Potentilla rupestris	3.4.0	1	1	{"scientificName":{"id":"5b950c32-0dba-5b60-b7f8-3dc67e3f197a","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla rupestris L.","normalized":"Potentilla rupestris L.","canonical":"Potentilla rupestris","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"rupestris","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",20],"21":["author_word",23]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070535	Potentilla sterilis	3.4.0	1	1	{"scientificName":{"id":"274eeaf6-3cb6-5c73-a582-320e1953e9d2","parsed":true,"parser_version":"3.4.0","verbatim":"Potentilla sterilis (L.) Garcke","normalized":"Potentilla sterilis (L.) Garcke","canonical":"Potentilla sterilis","hybrid":false,"details":[{"genus":{"string":"Potentilla"},"species":{"string":"sterilis","authorship":"(L.) Garcke","combinationAuthorTeam":{"authorTeam":"Garcke","author":["Garcke"]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"21":["author_word",23],"25":["author_word",31]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070536	Prunus avium	3.4.0	1	1	{"scientificName":{"id":"54866a86-6922-5158-9ddd-f5a70b197a00","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus avium L.","normalized":"Prunus avium L.","canonical":"Prunus avium","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"avium","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",15]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070537	Prunus cerasus	3.4.0	1	1	{"scientificName":{"id":"d358a415-af7d-53ff-a9e0-ba8b1496babc","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus cerasus L.","normalized":"Prunus cerasus L.","canonical":"Prunus cerasus","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"cerasus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070538	Prunus dulcis	3.4.0	1	1	{"scientificName":{"id":"9c8644bd-92c1-5401-a2ae-d13ce7aa1fab","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus dulcis (Mill.) D.A.Webb","normalized":"Prunus dulcis (Mill.) D.A.Webb","canonical":"Prunus dulcis","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"dulcis","authorship":"(Mill.) D.A.Webb","combinationAuthorTeam":{"authorTeam":"D.A.Webb","author":["D.A.Webb"]},"basionymAuthorTeam":{"authorTeam":"Mill.","author":["Mill."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",13],"15":["author_word",20],"22":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070539	Prunus insititia	3.4.0	1	1	{"scientificName":{"id":"dc7abf53-5407-53ae-b530-7331127c0ac7","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus insititia L.","normalized":"Prunus insititia L.","canonical":"Prunus insititia","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"insititia","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",16],"17":["author_word",19]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070540	Prunus laurocerasus	3.4.0	1	1	{"scientificName":{"id":"5352882d-f44a-5de0-a269-ff72b4e50056","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus laurocerasus L.","normalized":"Prunus laurocerasus L.","canonical":"Prunus laurocerasus","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"laurocerasus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",19],"20":["author_word",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070541	Prunus lusitanica azorica	3.4.0	1	1	{"scientificName":{"id":"5e03bc46-3929-586b-a54c-9c3a17574605","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus lusitanica L. subsp. azorica (Mouill.) Franco","normalized":"Prunus lusitanica L. subsp. azorica (Mouill.) Franco","canonical":"Prunus lusitanica azorica","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"lusitanica","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"azorica","rank":"subsp.","authorship":"(Mouill.) Franco","combinationAuthorTeam":{"authorTeam":"Franco","author":["Franco"]},"basionymAuthorTeam":{"authorTeam":"Mouill.","author":["Mouill."]}}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",17],"18":["author_word",20],"21":["infraspecific_type",27],"28":["infraspecies",35],"37":["author_word",44],"46":["author_word",52]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070542	Prunus lusitanica hixa	3.4.0	1	1	{"scientificName":{"id":"4c800b49-ef8d-56b9-97a6-d446f6fc0cbc","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus lusitanica L. subsp. hixa (Willd.) Franco","normalized":"Prunus lusitanica L. subsp. hixa (Willd.) Franco","canonical":"Prunus lusitanica hixa","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"lusitanica","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"hixa","rank":"subsp.","authorship":"(Willd.) Franco","combinationAuthorTeam":{"authorTeam":"Franco","author":["Franco"]},"basionymAuthorTeam":{"authorTeam":"Willd.","author":["Willd."]}}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",17],"18":["author_word",20],"21":["infraspecific_type",27],"28":["infraspecies",32],"34":["author_word",40],"42":["author_word",48]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070543	Prunus lusitanica lusitanica	3.4.0	1	1	{"scientificName":{"id":"ab9a234b-90fe-5d11-a1c9-69655bbe2a81","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus lusitanica L. subsp. lusitanica","normalized":"Prunus lusitanica L. subsp. lusitanica","canonical":"Prunus lusitanica lusitanica","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"lusitanica","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"lusitanica","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",17],"18":["author_word",20],"21":["infraspecific_type",27],"28":["infraspecies",38]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070544	Prunus mahaleb	3.4.0	1	1	{"scientificName":{"id":"69e53ee5-80d1-580a-81d8-644652a49da5","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus mahaleb L.","normalized":"Prunus mahaleb L.","canonical":"Prunus mahaleb","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"mahaleb","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070545	Prunus padus padus	3.4.0	1	1	{"scientificName":{"id":"af439413-4674-5027-bbf1-61582ddf6e8c","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus padus L. subsp. padus","normalized":"Prunus padus L. subsp. padus","canonical":"Prunus padus padus","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"padus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}},"infraspecies":[{"string":"padus","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",15],"16":["infraspecific_type",22],"23":["infraspecies",28]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070546	Prunus spinosa	3.4.0	1	1	{"scientificName":{"id":"1347b5c0-f8e3-5fb3-aff5-e3e4b13c1dc4","parsed":true,"parser_version":"3.4.0","verbatim":"Prunus spinosa L.","normalized":"Prunus spinosa L.","canonical":"Prunus spinosa","hybrid":false,"details":[{"genus":{"string":"Prunus"},"species":{"string":"spinosa","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070547	Pyracantha coccinea	3.4.0	1	1	{"scientificName":{"id":"9db78b98-a17b-5343-9c1b-b748edd6d8f1","parsed":true,"parser_version":"3.4.0","verbatim":"Pyracantha coccinea M.Roem.","normalized":"Pyracantha coccinea M.Roem.","canonical":"Pyracantha coccinea","hybrid":false,"details":[{"genus":{"string":"Pyracantha"},"species":{"string":"coccinea","authorship":"M.Roem.","basionymAuthorTeam":{"authorTeam":"M.Roem.","author":["M.Roem."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"20":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070548	Pyrus bourgaeana	3.4.0	1	1	{"scientificName":{"id":"a7907522-1267-5a79-b3a0-90e5987f392e","parsed":true,"parser_version":"3.4.0","verbatim":"Pyrus bourgaeana Decne.","normalized":"Pyrus bourgaeana Decne.","canonical":"Pyrus bourgaeana","hybrid":false,"details":[{"genus":{"string":"Pyrus"},"species":{"string":"bourgaeana","authorship":"Decne.","basionymAuthorTeam":{"authorTeam":"Decne.","author":["Decne."]}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",16],"17":["author_word",23]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070549	Pyrus cordata	3.4.0	1	1	{"scientificName":{"id":"991cd467-5a2e-523e-bc66-75a1c13fd6ab","parsed":true,"parser_version":"3.4.0","verbatim":"Pyrus cordata Desv.","normalized":"Pyrus cordata Desv.","canonical":"Pyrus cordata","hybrid":false,"details":[{"genus":{"string":"Pyrus"},"species":{"string":"cordata","authorship":"Desv.","basionymAuthorTeam":{"authorTeam":"Desv.","author":["Desv."]}}}],"parser_run":1,"positions":{"0":["genus",5],"6":["species",13],"14":["author_word",19]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070550	Rosa andegavensis	3.4.0	1	1	{"scientificName":{"id":"28000639-40b5-5813-8a62-0262890bf302","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa andegavensis Bastard","normalized":"Rosa andegavensis Bastard","canonical":"Rosa andegavensis","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"andegavensis","authorship":"Bastard","basionymAuthorTeam":{"authorTeam":"Bastard","author":["Bastard"]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",17],"18":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070551	Rosa agrestis	3.4.0	1	1	{"scientificName":{"id":"35a122a8-c60a-525a-82b8-6a93c264f874","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa agrestis Savi","normalized":"Rosa agrestis Savi","canonical":"Rosa agrestis","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"agrestis","authorship":"Savi","basionymAuthorTeam":{"authorTeam":"Savi","author":["Savi"]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",13],"14":["author_word",18]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070552	Rosa blondaeana	3.4.0	1	1	{"scientificName":{"id":"03701036-81a6-54a4-a770-4daabb706fc1","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa blondaeana Ripart ex D\\u00e9s\\u00e9gl.","normalized":"Rosa blondaeana Ripart ex D\\u00e9s\\u00e9gl.","canonical":"Rosa blondaeana","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"blondaeana","authorship":"Ripart ex D\\u00e9s\\u00e9gl.","basionymAuthorTeam":{"authorTeam":"Ripart","author":["Ripart"],"exAuthorTeam":{"authorTeam":"D\\u00e9s\\u00e9gl.","author":["D\\u00e9s\\u00e9gl."]}}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",15],"16":["author_word",22],"26":["author_word",33]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070553	Rosa canina	3.4.0	1	1	{"scientificName":{"id":"f99c16d0-1655-5a38-8050-55b946bef6b3","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa canina L.","normalized":"Rosa canina L.","canonical":"Rosa canina","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"canina","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",11],"12":["author_word",14]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070554	Rosa corymbifera	3.4.0	1	1	{"scientificName":{"id":"a4c65ec8-4f0f-572b-a107-3693de832141","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa corymbifera Borkh.","normalized":"Rosa corymbifera Borkh.","canonical":"Rosa corymbifera","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"corymbifera","authorship":"Borkh.","basionymAuthorTeam":{"authorTeam":"Borkh.","author":["Borkh."]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",16],"17":["author_word",23]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070555	Rosa deseglisei	3.4.0	1	1	{"scientificName":{"id":"56907612-8034-5c14-90bc-973ade345c21","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa deseglisei Boreau","normalized":"Rosa deseglisei Boreau","canonical":"Rosa deseglisei","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"deseglisei","authorship":"Boreau","basionymAuthorTeam":{"authorTeam":"Boreau","author":["Boreau"]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",15],"16":["author_word",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070556	Rosa gallica	3.4.0	1	1	{"scientificName":{"id":"1a20edf3-2422-5917-8fae-7b41449e4049","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa gallica L.","normalized":"Rosa gallica L.","canonical":"Rosa gallica","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"gallica","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",12],"13":["author_word",15]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070557	Rosa mandonii	3.4.0	1	1	{"scientificName":{"id":"d0a39bd7-1d11-5e66-a4cb-d6dec7366e16","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa mandonii D\\u00e9s\\u00e9gl.","normalized":"Rosa mandonii D\\u00e9s\\u00e9gl.","canonical":"Rosa mandonii","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"mandonii","authorship":"D\\u00e9s\\u00e9gl.","basionymAuthorTeam":{"authorTeam":"D\\u00e9s\\u00e9gl.","author":["D\\u00e9s\\u00e9gl."]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",13],"14":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39070558	Rosa micrantha	3.4.0	1	1	{"scientificName":{"id":"68c7a610-2be0-5b7f-8807-0841199882a1","parsed":true,"parser_version":"3.4.0","verbatim":"Rosa micrantha Borrer ex Sm.","normalized":"Rosa micrantha Borrer ex Sm.","canonical":"Rosa micrantha","hybrid":false,"details":[{"genus":{"string":"Rosa"},"species":{"string":"micrantha","authorship":"Borrer ex Sm.","basionymAuthorTeam":{"authorTeam":"Borrer","author":["Borrer"],"exAuthorTeam":{"authorTeam":"Sm.","author":["Sm."]}}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",14],"15":["author_word",21],"25":["author_word",28]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
